0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os01g69130,0,0.539048682,0.0,0.0,0.41485,0.0,0.0
LOC_Os05g51560,0,0.501700612,0.0,0.0,0.554071,0.0,0.0
LOC_Os01g61810,0,0.524713473,0.0,0.0,0.502267,0.0,0.0
LOC_Os05g36290,0,0.603099433,0.0,0.0,0.451469,0.0,0.0
LOC_Os01g64640,0,0.502902431,0.0,0.0,0.497322,0.0,0.0
LOC_Os01g63940,0,0.564691754,0.0,0.0,0.494182,0.0,0.0
LOC_Os11g32900,0,0.483485774,0.0,0.0,0.448894,0.0,0.0
LOC_Os01g01960,0,0.499375694,0.0,0.0,0.473407,0.0,0.0
LOC_Os08g03640,0,0.497177364,0.0,0.0,0.441773,0.0,0.0
LOC_Os07g36500,0,0.536900612,0.0,0.0,0.435232,0.0,0.0
LOC_Os07g42820,0,0.37161608,0.0,0.0,0.454143,0.0,0.0
LOC_Os05g07740,0,0.489935909,0.0,0.0,0.490522,0.0,0.0
LOC_Os07g29360,0,0.513575563,0.0,0.0,0.506262,0.0,0.0
LOC_Os11g05730,0,0.438148695,0.0,0.0,0.500759,0.0,0.0
LOC_Os03g52650,0,0.480459144,0.0,0.0,0.471718,0.0,0.0
LOC_Os01g45380,0,0.425331131,0.0,0.0,0.430578,0.0,0.0
LOC_Os04g33950,0,0.626059145,0.0,0.0,0.444235,0.0,0.0
LOC_Os04g42010,0,0.476131935,0.0,0.0,0.424677,0.0,0.0
LOC_Os05g36960,0,0.523777292,0.0,0.0,0.503833,0.0,0.0
LOC_Os03g06670,0,0.405167626,0.0,0.0,0.49109,0.0,0.0
LOC_Os04g45040,0,0.546916698,0.0,0.0,0.492978,0.0,0.0
LOC_Os03g17980,0,0.489245957,0.0,0.0,0.47142,0.0,0.0
LOC_Os02g13530,0,0.564964319,0.0,0.0,0.447102,0.0,0.0
LOC_Os05g04340,0,0.494241112,0.0,0.0,0.481578,0.0,0.0
LOC_Os07g36130,0,0.593388932,0.0,0.0,0.524911,0.0,0.0
LOC_Os03g59050,0,0.455480029,0.0,0.0,0.463448,0.0,0.0
LOC_Os01g43540,0,0.493006033,0.0,0.0,0.463212,0.0,0.0
LOC_Os08g38560,0,0.529618266,0.0,0.0,0.527249,0.0,0.0
LOC_Os05g41220,0,0.444990351,0.0,0.0,0.543105,0.0,0.0
LOC_Os10g36710,0,0.611044063,0.0,0.0,0.441087,0.0,0.0
LOC_Os02g14000,0,0.571072915,0.0,0.0,0.450874,0.0,0.0
LOC_Os01g71960,0,0.572259095,0.0,0.0,0.503251,0.0,0.0
LOC_Os10g31830,0,0.515100263,0.0,0.0,0.451838,0.0,0.0
LOC_Os06g29120,0,0.534730708,0.0,0.0,0.41125,0.0,0.0
LOC_Os07g44040,0,0.455346641,0.0,0.0,0.490586,0.0,0.0
LOC_Os01g38950,0,0.492633155,0.0,0.0,0.435203,0.0,0.0
LOC_Os05g48810,0,0.535371392,0.0,0.0,0.460026,0.0,0.0
LOC_Os05g03630,0,0.470839387,0.0,0.0,0.504784,0.0,0.0
LOC_Os06g37440,0,0.480521696,0.0,0.0,0.462133,0.0,0.0
LOC_Os01g01740,0,0.50143175,0.0,0.0,0.504487,0.0,0.0
LOC_Os07g32800,0,0.433203236,0.0,0.0,0.483168,0.0,0.0
LOC_Os01g56550,0,0.508933657,0.0,0.0,0.442138,0.0,0.0
LOC_Os03g53080,0,0.466779452,0.0,0.0,0.45743,0.0,0.0
LOC_Os01g14932,0,0.488331883,0.0,0.0,0.53907,0.0,0.0
LOC_Os11g09280,0,0.476802792,0.0,0.0,0.494071,0.0,0.0
LOC_Os05g07820,0,0.562450312,0.0,0.0,0.492231,0.0,0.0
LOC_Os01g48280,0,0.51362942,0.0,0.0,0.452359,0.0,0.0
LOC_Os06g02570,0,0.393120105,0.0,0.0,0.449408,0.0,0.0
LOC_Os05g30530,0,0.36624117,0.0,0.0,0.467451,0.0,0.0
LOC_Os07g07250,0,0.425217919,0.0,0.0,0.426497,0.0,0.0
LOC_Os02g30050,0,0.615031642,0.0,0.0,0.433724,0.0,0.0
LOC_Os05g32360,0,0.540327975,0.0,0.0,0.45536,0.0,0.0
LOC_Os02g26160,0,0.536915287,0.0,0.0,0.401844,0.0,0.0
LOC_Os01g69850,0,0.462757476,0.0,0.0,0.466101,0.0,0.0
LOC_Os02g12794,0,0.419845434,0.0,0.0,0.470981,0.0,0.0
LOC_Os02g33140,0,0.499642561,0.0,0.0,0.45845,0.0,0.0
LOC_Os02g22140,0,0.497815455,0.0,0.0,0.47774,0.0,0.0
LOC_Os01g66020,0,0.530792086,0.0,0.0,0.464245,0.0,0.0
LOC_Os05g20050,0,0.490312249,0.0,0.0,0.561655,0.0,0.0
LOC_Os05g27940,0,0.499547552,0.0,0.0,0.427749,0.0,0.0
LOC_Os05g38120,0,0.586514167,0.0,0.0,0.487226,0.0,0.0
LOC_Os09g15790,0,0.492662065,0.0,0.0,0.45729,0.0,0.0
LOC_Os09g30190,0,0.49572624,0.0,0.0,0.483934,0.0,0.0
LOC_Os03g16130,0,0.45005028,0.0,0.0,0.456419,0.0,0.0
LOC_Os07g07000,0,0.435084429,0.0,0.0,0.466457,0.0,0.0
LOC_Os08g03160,0,0.559299933,0.0,0.0,0.448099,0.0,0.0
LOC_Os02g38340,0,0.442526021,0.0,0.0,0.466271,0.0,0.0
LOC_Os09g38020,0,0.448216476,0.0,0.0,0.465555,0.0,0.0
LOC_Os03g18570,0,0.485501802,0.0,0.0,0.401853,0.0,0.0
LOC_Os05g39090,0,0.491021436,0.0,0.0,0.538402,0.0,0.0
LOC_Os10g39410,0,0.413881798,0.0,0.0,0.450961,0.0,0.0
LOC_Os08g43370,0,0.589155624,0.0,0.0,0.457503,0.0,0.0
LOC_Os02g03610,0,0.394794719,0.0,0.0,0.459493,0.0,0.0
LOC_Os03g22610,0,0.533722191,0.0,0.0,0.438737,0.0,0.0
LOC_Os03g60600,0,0.571780711,0.0,0.0,0.443876,0.0,0.0
LOC_Os07g07240,0,0.524804811,0.0,0.0,0.481641,0.0,0.0
LOC_Os04g25550,0,0.446309925,0.0,0.0,0.439271,0.0,0.0
LOC_Os01g12730,0,0.468529787,0.0,0.0,0.539536,0.0,0.0
LOC_Os01g62840,0,0.515671857,0.0,0.0,0.435954,0.0,0.0
LOC_Os03g18580,0,0.432905132,0.0,0.0,0.518476,0.0,0.0
LOC_Os10g37480,0,0.592202042,0.0,0.0,0.482823,0.0,0.0
LOC_Os02g54700,0,0.514798917,0.0,0.0,0.483101,0.0,0.0
LOC_Os08g22864,0,0.506621998,0.0,0.0,0.438689,0.0,0.0
LOC_Os03g05760,0,0.5102169,0.0,0.0,0.495385,0.0,0.0
LOC_Os08g39140,0,0.570166964,0.0,0.0,0.415888,0.0,0.0
LOC_Os04g04330,0,0.431192992,0.0,0.0,0.481747,0.0,0.0
LOC_Os02g28810,0,0.467463783,0.0,0.0,0.44095,0.0,0.0
LOC_Os11g38670,0,0.42701443,0.0,0.0,0.469065,0.0,0.0
LOC_Os06g07200,0,0.492346387,0.0,0.0,0.441204,0.0,0.0
LOC_Os07g41800,0,0.591821337,0.0,0.0,0.422006,0.0,0.0
LOC_Os02g01560,0,0.494584985,0.0,0.0,0.492421,0.0,0.0
LOC_Os07g41750,0,0.466984305,0.0,0.0,0.488189,0.0,0.0
LOC_Os11g26910,0,0.433603876,0.0,0.0,0.467774,0.0,0.0
LOC_Os03g05980,0,0.523984361,0.0,0.0,0.513453,0.0,0.0
LOC_Os02g34940,0,0.482397178,0.0,0.0,0.479945,0.0,0.0
LOC_Os11g11390,0,0.688840369,0.0,0.0,0.471712,0.0,0.0
LOC_Os02g57220,0,0.636557464,0.0,0.0,0.508962,0.0,0.0
LOC_Os02g02140,0,0.455377909,0.0,0.0,0.481391,0.0,0.0
LOC_Os05g06450,0,0.43950365,0.0,0.0,0.481752,0.0,0.0
LOC_Os03g04970,0,0.478010874,0.0,0.0,0.498241,0.0,0.0
LOC_Os03g55560,0,0.37688517,0.0,0.0,0.492848,0.0,0.0
LOC_Os02g42134,0,0.52516335,0.0,0.0,0.467301,0.0,0.0
LOC_Os09g35970,0,0.506546676,0.0,0.0,0.51107,0.0,0.0
LOC_Os11g06750,0,0.504843506,0.0,0.0,0.462401,0.0,0.0
LOC_Os02g10060,0,0.551830033,0.0,0.0,0.478721,0.0,0.0
LOC_Os06g43850,0,0.467160036,0.0,0.0,0.477101,0.0,0.0
LOC_Os02g05630,0,0.615314252,0.0,0.0,0.550275,0.0,0.0
LOC_Os10g34670,0,0.568085303,0.0,0.0,0.434058,0.0,0.0
LOC_Os06g03682,0,0.490815623,0.0,0.0,0.461028,0.0,0.0
LOC_Os09g02810,0,0.559389933,0.0,0.0,0.498455,0.0,0.0
LOC_Os05g47630,0,0.514002968,0.0,0.0,0.466081,0.0,0.0
LOC_Os09g31486,0,0.575111142,0.0,0.0,0.520615,0.0,0.0
LOC_Os08g06460,0,0.530723726,0.0,0.0,0.432344,0.0,0.0
LOC_Os07g06740,0,0.486373385,0.0,0.0,0.507692,0.0,0.0
LOC_Os01g74146,0,0.369015365,0.0,0.0,0.472918,0.0,0.0
LOC_Os06g14550,0,0.433076252,0.0,0.0,0.446278,0.0,0.0
LOC_Os07g44290,0,0.535969044,0.0,0.0,0.495285,0.0,0.0
LOC_Os05g41110,0,0.508928022,0.0,0.0,0.451443,0.0,0.0
LOC_Os04g40950,0,0.475684736,0.0,0.0,0.541954,0.0,0.0
LOC_Os05g16630,0,0.622532627,0.0,0.0,0.442484,0.0,0.0
LOC_Os05g27320,0,0.485037564,0.0,0.0,0.452097,0.0,0.0
LOC_Os05g38740,0,0.669159186,0.0,0.0,0.472146,0.0,0.0
LOC_Os09g29820,0,0.567171591,0.0,0.0,0.488373,0.0,0.0
LOC_Os12g39630,0,0.450176479,0.0,0.0,0.4919,0.0,0.0
LOC_Os02g18550,0,0.545253962,0.0,0.0,0.501935,0.0,0.0
LOC_Os01g48700,0,0.507344274,0.0,0.0,0.403192,0.0,0.0
LOC_Os06g04290,0,0.433164805,0.0,0.0,0.472408,0.0,0.0
LOC_Os09g17970,0,0.502699667,0.0,0.0,0.476148,0.0,0.0
LOC_Os07g47710,0,0.650432022,0.0,0.0,0.464085,0.0,0.0
LOC_Os01g61030,0,0.518286597,0.0,0.0,0.474397,0.0,0.0
LOC_Os06g29080,0,0.499664882,0.0,0.0,0.477874,0.0,0.0
LOC_Os09g36770,0,0.591528995,0.0,0.0,0.498228,0.0,0.0
LOC_Os10g35990,0,0.479485055,0.0,0.0,0.451199,0.0,0.0
LOC_Os01g16890,0,0.481220027,0.0,0.0,0.440687,0.0,0.0
LOC_Os04g56450,0,0.549618017,0.0,0.0,0.459548,0.0,0.0
LOC_Os06g07630,0,0.515755243,0.0,0.0,0.451325,0.0,0.0
LOC_Os01g62040,0,0.583264822,0.0,0.0,0.503737,0.0,0.0
LOC_Os04g35090,0,0.447898494,0.0,0.0,0.535118,0.0,0.0
LOC_Os02g02040,0,0.536165426,0.0,0.0,0.474527,0.0,0.0
LOC_Os05g07700,0,0.553545207,0.0,0.0,0.494311,0.0,0.0
LOC_Os05g40820,0,0.414841117,0.0,0.0,0.424811,0.0,0.0
LOC_Os01g51220,0,0.595405581,0.0,0.0,0.433716,0.0,0.0
LOC_Os11g10420,0,0.623951927,0.0,0.0,0.444039,0.0,0.0
LOC_Os12g43600,0,0.361238467,0.0,0.0,0.454164,0.0,0.0
LOC_Os05g01910,0,0.464308187,0.0,0.0,0.471724,0.0,0.0
LOC_Os06g41750,0,0.530976897,0.0,0.0,0.443864,0.0,0.0
LOC_Os07g08170,0,0.388832315,0.0,0.0,0.452049,0.0,0.0
LOC_Os02g36924,0,0.511425755,0.0,0.0,0.479568,0.0,0.0
LOC_Os03g57760,0,0.564778413,0.0,0.0,0.477707,0.0,0.0
LOC_Os05g03450,0,0.455256613,0.0,0.0,0.500374,0.0,0.0
LOC_Os03g54900,0,0.509467801,0.0,0.0,0.434537,0.0,0.0
LOC_Os01g25610,0,0.55429573,0.0,0.0,0.516851,0.0,0.0
LOC_Os08g05890,0,0.505979488,0.0,0.0,0.430637,0.0,0.0
LOC_Os10g31900,0,0.560583773,0.0,0.0,0.45196,0.0,0.0
LOC_Os03g17310,0,0.440067851,0.0,0.0,0.45075,0.0,0.0
LOC_Os04g31190,0,0.485142562,0.0,0.0,0.466767,0.0,0.0
LOC_Os08g33100,0,0.554342081,0.0,0.0,0.447837,0.0,0.0
LOC_Os07g01820,0,0.487473822,0.0,0.0,0.431847,0.0,0.0
LOC_Os03g02780,0,0.478613932,0.0,0.0,0.522046,0.0,0.0
LOC_Os07g38730,0,0.543671223,0.0,0.0,0.487435,0.0,0.0
LOC_Os11g37080,0,0.425207008,0.0,0.0,0.440432,0.0,0.0
LOC_Os01g54550,0,0.470038533,0.0,0.0,0.493063,0.0,0.0
LOC_Os02g57590,0,0.592414899,0.0,0.0,0.434742,0.0,0.0
LOC_Os02g45180,0,0.531105088,0.0,0.0,0.480354,0.0,0.0
LOC_Os12g44330,0,0.328477486,0.0,0.0,0.482357,0.0,0.0
LOC_Os03g12590,0,0.527438262,0.0,0.0,0.496378,0.0,0.0
LOC_Os11g38959,0,0.606157321,0.0,0.0,0.569504,0.0,0.0
LOC_Os03g46190,0,0.496880134,0.0,0.0,0.435459,0.0,0.0
LOC_Os01g68870,0,0.557278432,0.0,0.0,0.447815,0.0,0.0
LOC_Os03g05730,0,0.598372208,0.0,0.0,0.456634,0.0,0.0
LOC_Os04g45920,0,0.37364961,0.0,0.0,0.47445,0.0,0.0
LOC_Os05g27530,0,0.49451911,0.0,0.0,0.416788,0.0,0.0
LOC_Os03g20340,0,0.475386941,0.0,0.0,0.497534,0.0,0.0
LOC_Os04g37904,0,0.464255012,0.0,0.0,0.452464,0.0,0.0
LOC_Os12g41180,0,0.437577484,0.0,0.0,0.432175,0.0,0.0
LOC_Os05g36050,0,0.458642525,0.0,0.0,0.515916,0.0,0.0
LOC_Os10g42940,0,0.416065686,0.0,0.0,0.453955,0.0,0.0
LOC_Os05g37330,0,0.498401122,0.0,0.0,0.485002,0.0,0.0
LOC_Os01g60280,0,0.423994498,0.0,0.0,0.478423,0.0,0.0
LOC_Os04g28180,0,0.514131054,0.0,0.0,0.480465,0.0,0.0
LOC_Os12g25120,0,0.520160992,0.0,0.0,0.526604,0.0,0.0
LOC_Os12g44350,0,0.308542969,0.0,0.0,0.468626,0.0,0.0
LOC_Os03g05140,0,0.569239058,0.0,0.0,0.44286,0.0,0.0
LOC_Os02g07120,0,0.498676764,0.0,0.0,0.490916,0.0,0.0
LOC_Os07g10660,0,0.512402787,0.0,0.0,0.474988,0.0,0.0
LOC_Os07g10720,0,0.433038375,0.0,0.0,0.46489,0.0,0.0
LOC_Os09g02700,0,0.42740715,0.0,0.0,0.526982,0.0,0.0
LOC_Os08g18110,0,0.443153899,0.0,0.0,0.439876,0.0,0.0
LOC_Os01g64770,0,0.439480233,0.0,0.0,0.455051,0.0,0.0
LOC_Os09g39930,0,0.513168575,0.0,0.0,0.509469,0.0,0.0
LOC_Os03g25980,0,0.50033566,0.0,0.0,0.441029,0.0,0.0
LOC_Os03g46330,0,0.617838483,0.0,0.0,0.481344,0.0,0.0
LOC_Os03g09300,0,0.602960419,0.0,0.0,0.475053,0.0,0.0
LOC_Os02g27760,0,0.517687531,0.0,0.0,0.535027,0.0,0.0
LOC_Os02g22090,0,0.403308545,0.0,0.0,0.513129,0.0,0.0
LOC_Os02g12580,0,0.552564001,0.0,0.0,0.476794,0.0,0.0
LOC_Os07g12250,0,0.512833896,0.0,0.0,0.519095,0.0,0.0
LOC_Os12g38610,0,0.53408776,0.0,0.0,0.452168,0.0,0.0
LOC_Os03g62340,0,0.455787966,0.0,0.0,0.480431,0.0,0.0
LOC_Os06g40370,0,0.624779554,0.0,0.0,0.489418,0.0,0.0
LOC_Os09g39640,0,0.547639764,0.0,0.0,0.407282,0.0,0.0
LOC_Os07g05620,0,0.45105895,0.0,0.0,0.454243,0.0,0.0
LOC_Os09g15700,0,0.569040068,0.0,0.0,0.507781,0.0,0.0
LOC_Os03g53410,0,0.632104061,0.0,0.0,0.450181,0.0,0.0
LOC_Os04g42380,0,0.519382041,0.0,0.0,0.465254,0.0,0.0
LOC_Os05g33080,0,0.443294389,0.0,0.0,0.489696,0.0,0.0
LOC_Os06g33530,0,0.700098496,0.0,0.0,0.501455,0.0,0.0
LOC_Os06g43030,0,0.646815171,0.0,0.0,0.51136,0.0,0.0
LOC_Os05g51480,0,0.457896357,0.0,0.0,0.46473,0.0,0.0
LOC_Os08g33120,0,0.466093313,0.0,0.0,0.46029,0.0,0.0
LOC_Os03g10370,0,0.474086673,0.0,0.0,0.444711,0.0,0.0
LOC_Os01g54870,0,0.530694428,0.0,0.0,0.443604,0.0,0.0
LOC_Os02g57854,0,0.420186817,0.0,0.0,0.511592,0.0,0.0
LOC_Os03g46650,0,0.587974843,0.0,0.0,0.440523,0.0,0.0
LOC_Os12g06200,0,0.525864597,0.0,0.0,0.519753,0.0,0.0
LOC_Os02g56000,0,0.558057706,0.0,0.0,0.415812,0.0,0.0
LOC_Os01g64970,0,0.511706914,0.0,0.0,0.487394,0.0,0.0
LOC_Os03g57450,0,0.539166745,0.0,0.0,0.476433,0.0,0.0
LOC_Os10g37490,0,0.494745243,0.0,0.0,0.496103,0.0,0.0
LOC_Os04g50990,0,0.547330022,0.0,0.0,0.498329,0.0,0.0
LOC_Os02g12810,0,0.522812704,0.0,0.0,0.454814,0.0,0.0
LOC_Os02g13990,0,0.624388186,0.0,0.0,0.484008,0.0,0.0
LOC_Os03g10510,0,0.454697584,0.0,0.0,0.417592,0.0,0.0
LOC_Os02g07490,0,0.551777964,0.0,0.0,0.507178,0.0,0.0
LOC_Os03g01018,0,0.424072219,0.0,0.0,0.451177,0.0,0.0
LOC_Os07g48790,0,0.457805243,0.0,0.0,0.47621,0.0,0.0
LOC_Os05g48960,0,0.668455116,0.0,0.0,0.560831,0.0,0.0
LOC_Os05g28510,0,0.692032414,0.0,0.0,0.51258,0.0,0.0
LOC_Os02g03540,0,0.579141099,0.0,0.0,0.423099,0.0,0.0
LOC_Os04g23600,0,0.503421212,0.0,0.0,0.422874,0.0,0.0
LOC_Os01g46980,0,0.563966661,0.0,0.0,0.437558,0.0,0.0
LOC_Os02g14059,0,0.366695752,0.0,0.0,0.433877,0.0,0.0
LOC_Os01g54480,0,0.480770521,0.0,0.0,0.444802,0.0,0.0
LOC_Os03g23950,0,0.472149781,0.0,0.0,0.523288,0.0,0.0
LOC_Os02g57420,0,0.328327497,0.0,0.0,0.444196,0.0,0.0
LOC_Os04g28090,0,0.411596227,0.0,0.0,0.43359,0.0,0.0
LOC_Os06g07878,0,0.46025833,0.0,0.0,0.50371,0.0,0.0
LOC_Os03g50340,0,0.616426292,0.0,0.0,0.472464,0.0,0.0
LOC_Os06g33549,0,0.605935584,0.0,0.0,0.479248,0.0,0.0
LOC_Os05g05240,0,0.341106349,0.0,0.0,0.457633,0.0,0.0
LOC_Os08g28700,0,0.549497004,0.0,0.0,0.469744,0.0,0.0
LOC_Os03g43360,0,0.504252373,0.0,0.0,0.451573,0.0,0.0
LOC_Os12g37590,0,0.475338312,0.0,0.0,0.423432,0.0,0.0
LOC_Os07g41280,0,0.51946466,0.0,0.0,0.510273,0.0,0.0
LOC_Os02g34460,0,0.48140183,0.0,0.0,0.498286,0.0,0.0
LOC_Os01g67134,0,0.576614171,0.0,0.0,0.502744,0.0,0.0
LOC_Os05g51490,0,0.594614055,0.0,0.0,0.535767,0.0,0.0
LOC_Os02g50630,0,0.552071996,0.0,0.0,0.540821,0.0,0.0
LOC_Os02g56560,0,0.579993517,0.0,0.0,0.496467,0.0,0.0
LOC_Os10g01560,0,0.450785593,0.0,0.0,0.453817,0.0,0.0
LOC_Os06g05520,0,0.541111176,0.0,0.0,0.528695,0.0,0.0
LOC_Os07g40930,0,0.498747159,0.0,0.0,0.466958,0.0,0.0
LOC_Os02g32160,0,0.468034352,0.0,0.0,0.467161,0.0,0.0
LOC_Os06g27890,0,0.611571786,0.0,0.0,0.434308,0.0,0.0
LOC_Os09g12570,0,0.496298429,0.0,0.0,0.466392,0.0,0.0
LOC_Os02g56130,0,0.451709286,0.0,0.0,0.43247,0.0,0.0
LOC_Os02g11890,0,0.523686753,0.0,0.0,0.540071,0.0,0.0
LOC_Os10g42439,0,0.649109489,0.0,0.0,0.436086,0.0,0.0
LOC_Os06g13670,0,0.536964765,0.0,0.0,0.46474,0.0,0.0
LOC_Os01g62244,0,0.514228234,0.0,0.0,0.473408,0.0,0.0
LOC_Os03g41460,0,0.658849063,0.0,0.0,0.448429,0.0,0.0
LOC_Os03g54160,0,0.476140922,0.0,0.0,0.472204,0.0,0.0
LOC_Os02g27769,0,0.642241252,0.0,0.0,0.507892,0.0,0.0
LOC_Os10g08930,0,0.433555717,0.0,0.0,0.467346,0.0,0.0
LOC_Os06g36270,0,0.535305301,0.0,0.0,0.411728,0.0,0.0
LOC_Os03g53720,0,0.496371738,0.0,0.0,0.497191,0.0,0.0
LOC_Os04g36700,0,0.535905621,0.0,0.0,0.490563,0.0,0.0
LOC_Os03g50350,0,0.520226676,0.0,0.0,0.4933,0.0,0.0
LOC_Os05g46290,0,0.507358168,0.0,0.0,0.49471,0.0,0.0
LOC_Os01g13350,0,0.593076116,0.0,0.0,0.520639,0.0,0.0
LOC_Os10g27990,0,0.604835193,0.0,0.0,0.472121,0.0,0.0
LOC_Os05g44360,0,0.54386612,0.0,0.0,0.492147,0.0,0.0
LOC_Os12g39070,0,0.523049622,0.0,0.0,0.509201,0.0,0.0
LOC_Os04g22390,0,0.457158068,0.0,0.0,0.471257,0.0,0.0
LOC_Os07g49270,0,0.350965094,0.0,0.0,0.473674,0.0,0.0
LOC_Os01g51120,0,0.547022953,0.0,0.0,0.471419,0.0,0.0
LOC_Os06g01934,0,0.535838823,0.0,0.0,0.49308,0.0,0.0
LOC_Os02g50970,0,0.605479206,0.0,0.0,0.556637,0.0,0.0
LOC_Os04g35700,0,0.625329718,0.0,0.0,0.463636,0.0,0.0
LOC_Os08g28870,0,0.561863019,0.0,0.0,0.498749,0.0,0.0
LOC_Os04g51370,0,0.46688474,0.0,0.0,0.465679,0.0,0.0
LOC_Os08g07960,0,0.597532963,0.0,0.0,0.526559,0.0,0.0
LOC_Os03g05820,0,0.542418316,0.0,0.0,0.479988,0.0,0.0
LOC_Os04g58350,0,0.528494934,0.0,0.0,0.432401,0.0,0.0
LOC_Os12g40790,0,0.405919596,0.0,0.0,0.471812,0.0,0.0
LOC_Os02g43920,0,0.557060681,0.0,0.0,0.506354,0.0,0.0
LOC_Os05g48030,0,0.423938369,0.0,0.0,0.517081,0.0,0.0
LOC_Os03g58840,0,0.412264194,0.0,0.0,0.46466,0.0,0.0
LOC_Os07g32380,0,0.640624895,0.0,0.0,0.461548,0.0,0.0
LOC_Os09g08430,0,0.578653905,0.0,0.0,0.527255,0.0,0.0
LOC_Os07g25440,0,0.57750313,0.0,0.0,0.498367,0.0,0.0
LOC_Os09g09500,0,0.583211187,0.0,0.0,0.523342,0.0,0.0
LOC_Os04g54340,0,0.587440714,0.0,0.0,0.469662,0.0,0.0
LOC_Os04g52940,0,0.485503035,0.0,0.0,0.445012,0.0,0.0
LOC_Os11g24560,0,0.42370978,0.0,0.0,0.43786,0.0,0.0
LOC_Os03g56270,0,0.532566902,0.0,0.0,0.434824,0.0,0.0
LOC_Os04g54940,0,0.595047764,0.0,0.0,0.497026,0.0,0.0
LOC_Os11g07280,0,0.493993024,0.0,0.0,0.458879,0.0,0.0
LOC_Os04g49510,0,0.472167416,0.0,0.0,0.526197,0.0,0.0
LOC_Os06g43680,0,0.643735087,0.0,0.0,0.496097,0.0,0.0
LOC_Os07g33330,0,0.601935153,0.0,0.0,0.466092,0.0,0.0
LOC_Os02g06700,0,0.488940685,0.0,0.0,0.464973,0.0,0.0
LOC_Os01g01060,0,0.497135547,0.0,0.0,0.44601,0.0,0.0
LOC_Os05g48310,0,0.53648234,0.0,0.0,0.420314,0.0,0.0
LOC_Os06g07090,0,0.515137853,0.0,0.0,0.556472,0.0,0.0
LOC_Os09g24980,0,0.532492403,0.0,0.0,0.520399,0.0,0.0
LOC_Os07g43360,0,0.510288539,0.0,0.0,0.491326,0.0,0.0
LOC_Os04g52000,0,0.386675742,0.0,0.0,0.459887,0.0,0.0
LOC_Os03g16150,0,0.52774668,0.0,0.0,0.536575,0.0,0.0
LOC_Os01g49900,0,0.585258877,0.0,0.0,0.480202,0.0,0.0
LOC_Os02g29340,0,0.38282643,0.0,0.0,0.482513,0.0,0.0
LOC_Os01g47820,0,0.631948368,0.0,0.0,0.46173,0.0,0.0
LOC_Os05g38820,0,0.402243902,0.0,0.0,0.529382,0.0,0.0
LOC_Os01g59730,0,0.466582378,0.0,0.0,0.488887,0.0,0.0
LOC_Os07g03160,0,0.546203827,0.0,0.0,0.493129,0.0,0.0
LOC_Os07g05740,0,0.553641157,0.0,0.0,0.484863,0.0,0.0
LOC_Os03g14530,0,0.516912592,0.0,0.0,0.474501,0.0,0.0
LOC_Os01g60350,0,0.448296804,0.0,0.0,0.47204,0.0,0.0
LOC_Os01g27210,0,0.579549051,0.0,0.0,0.44418,0.0,0.0
LOC_Os02g38920,0,0.529687421,0.0,0.0,0.44237,0.0,0.0
LOC_Os07g42940,0,0.413244666,0.0,0.0,0.465841,0.0,0.0
LOC_Os11g39140,0,0.53867884,0.0,0.0,0.438948,0.0,0.0
LOC_Os03g58204,0,0.464961582,0.0,0.0,0.502495,0.0,0.0
LOC_Os06g38990,0,0.664790244,0.0,0.0,0.516466,0.0,0.0
LOC_Os12g03810,0,0.400568892,0.0,0.0,0.524189,0.0,0.0
LOC_Os03g13800,0,0.441173624,0.0,0.0,0.457256,0.0,0.0
LOC_Os07g36140,0,0.416577089,0.0,0.0,0.469394,0.0,0.0
LOC_Os09g12270,0,0.474121509,0.0,0.0,0.466339,0.0,0.0
LOC_Os02g46090,0,0.422309434,0.0,0.0,0.501159,0.0,0.0
LOC_Os12g35360,0,0.541788078,0.0,0.0,0.487463,0.0,0.0
LOC_Os06g37660,0,0.505947594,0.0,0.0,0.42327,0.0,0.0
LOC_Os08g06060,0,0.492414955,0.0,0.0,0.456372,0.0,0.0
LOC_Os06g02510,0,0.478972488,0.0,0.0,0.495248,0.0,0.0
LOC_Os12g31370,0,0.423769306,0.0,0.0,0.505231,0.0,0.0
LOC_Os07g12110,0,0.430231183,0.0,0.0,0.478533,0.0,0.0
LOC_Os01g14926,0,0.447601085,0.0,0.0,0.452801,0.0,0.0
LOC_Os05g11550,0,0.47596781,0.0,0.0,0.43322,0.0,0.0
LOC_Os09g39670,0,0.597765582,0.0,0.0,0.477959,0.0,0.0
LOC_Os04g39650,0,0.589972908,0.0,0.0,0.458712,0.0,0.0
LOC_Os12g36950,0,0.461293445,0.0,0.0,0.455601,0.0,0.0
LOC_Os08g28190,0,0.460128928,0.0,0.0,0.456729,0.0,0.0
LOC_Os07g36470,0,0.54783906,0.0,0.0,0.495289,0.0,0.0
LOC_Os10g41520,0,0.497915787,0.0,0.0,0.474342,0.0,0.0
LOC_Os03g29760,0,0.493638547,0.0,0.0,0.490372,0.0,0.0
LOC_Os11g03400,0,0.557493706,0.0,0.0,0.393531,0.0,0.0
LOC_Os09g39500,0,0.477970032,0.0,0.0,0.492541,0.0,0.0
LOC_Os02g34430,0,0.464248541,0.0,0.0,0.440798,0.0,0.0
LOC_Os10g41230,0,0.473014341,0.0,0.0,0.424167,0.0,0.0
