0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os01g69130,0,0.621800154,0.0,0.0,0.553595,0.0,0.0
LOC_Os05g51560,0,0.481130111,0.0,0.0,0.500404,0.0,0.0
LOC_Os01g61810,0,0.516991229,0.0,0.0,0.52199,0.0,0.0
LOC_Os05g36290,0,0.527931138,0.0,0.0,0.523987,0.0,0.0
LOC_Os01g64640,0,0.625357254,0.0,0.0,0.500334,0.0,0.0
LOC_Os01g63940,0,0.506588186,0.0,0.0,0.476713,0.0,0.0
LOC_Os11g32900,0,0.449184095,0.0,0.0,0.474996,0.0,0.0
LOC_Os01g01960,0,0.520834725,0.0,0.0,0.51124,0.0,0.0
LOC_Os08g03640,0,0.481346267,0.0,0.0,0.555416,0.0,0.0
LOC_Os07g36500,0,0.370121508,0.0,0.0,0.394557,0.0,0.0
LOC_Os07g42820,0,0.622335738,0.0,0.0,0.533314,0.0,0.0
LOC_Os05g07740,0,0.611250582,0.0,0.0,0.489015,0.0,0.0
LOC_Os07g29360,0,0.493847549,0.0,0.0,0.537499,0.0,0.0
LOC_Os11g05730,0,0.494972725,0.0,0.0,0.534618,0.0,0.0
LOC_Os03g52650,0,0.579379284,0.0,0.0,0.527332,0.0,0.0
LOC_Os01g45380,0,0.485670379,0.0,0.0,0.480995,0.0,0.0
LOC_Os04g33950,0,0.568838291,0.0,0.0,0.413831,0.0,0.0
LOC_Os04g42010,0,0.464823857,0.0,0.0,0.495051,0.0,0.0
LOC_Os05g36960,0,0.511168522,0.0,0.0,0.523396,0.0,0.0
LOC_Os03g06670,0,0.550878908,0.0,0.0,0.504895,0.0,0.0
LOC_Os04g45040,0,0.436322719,0.0,0.0,0.502811,0.0,0.0
LOC_Os03g17980,0,0.550358994,0.0,0.0,0.466561,0.0,0.0
LOC_Os02g13530,0,0.535159079,0.0,0.0,0.545855,0.0,0.0
LOC_Os05g04340,0,0.622191959,0.0,0.0,0.515492,0.0,0.0
LOC_Os07g36130,0,0.494080769,0.0,0.0,0.524068,0.0,0.0
LOC_Os03g59050,0,0.603097239,0.0,0.0,0.512076,0.0,0.0
LOC_Os01g43540,0,0.463323657,0.0,0.0,0.44957,0.0,0.0
LOC_Os08g38560,0,0.5394182,0.0,0.0,0.455035,0.0,0.0
LOC_Os05g41220,0,0.48023343,0.0,0.0,0.440043,0.0,0.0
LOC_Os10g36710,0,0.539122919,0.0,0.0,0.428287,0.0,0.0
LOC_Os02g14000,0,0.556501401,0.0,0.0,0.456365,0.0,0.0
LOC_Os01g71960,0,0.5864713,0.0,0.0,0.535769,0.0,0.0
LOC_Os10g31830,0,0.533083942,0.0,0.0,0.496125,0.0,0.0
LOC_Os06g29120,0,0.565091598,0.0,0.0,0.458733,0.0,0.0
LOC_Os07g44040,0,0.438836524,0.0,0.0,0.529137,0.0,0.0
LOC_Os01g38950,0,0.492952494,0.0,0.0,0.487773,0.0,0.0
LOC_Os05g48810,0,0.547398787,0.0,0.0,0.609752,0.0,0.0
LOC_Os05g03630,0,0.579321497,0.0,0.0,0.547687,0.0,0.0
LOC_Os06g37440,0,0.652162033,0.0,0.0,0.484492,0.0,0.0
LOC_Os01g01740,0,0.611598105,0.0,0.0,0.501104,0.0,0.0
LOC_Os07g32800,0,0.62107658,0.0,0.0,0.531105,0.0,0.0
LOC_Os01g56550,0,0.457406734,0.0,0.0,0.443268,0.0,0.0
LOC_Os03g53080,0,0.477142109,0.0,0.0,0.426232,0.0,0.0
LOC_Os01g14932,0,0.427438725,0.0,0.0,0.48038,0.0,0.0
LOC_Os11g09280,0,0.605118443,0.0,0.0,0.374984,0.0,0.0
LOC_Os05g07820,0,0.495747191,0.0,0.0,0.473432,0.0,0.0
LOC_Os01g48280,0,0.460723618,0.0,0.0,0.432522,0.0,0.0
LOC_Os06g02570,0,0.429149037,0.0,0.0,0.416024,0.0,0.0
LOC_Os05g30530,0,0.590080665,0.0,0.0,0.523322,0.0,0.0
LOC_Os07g07250,0,0.51997945,0.0,0.0,0.519826,0.0,0.0
LOC_Os02g30050,0,0.550204691,0.0,0.0,0.499181,0.0,0.0
LOC_Os05g32360,0,0.644581931,0.0,0.0,0.502083,0.0,0.0
LOC_Os02g26160,0,0.592000957,0.0,0.0,0.50546,0.0,0.0
LOC_Os01g69850,0,0.546628669,0.0,0.0,0.488703,0.0,0.0
LOC_Os02g12794,0,0.713769473,0.0,0.0,0.500286,0.0,0.0
LOC_Os02g33140,0,0.52877571,0.0,0.0,0.483608,0.0,0.0
LOC_Os02g22140,0,0.573901914,0.0,0.0,0.525892,0.0,0.0
LOC_Os01g66020,0,0.499352432,0.0,0.0,0.52749,0.0,0.0
LOC_Os05g20050,0,0.456864339,0.0,0.0,0.476875,0.0,0.0
LOC_Os05g27940,0,0.568827832,0.0,0.0,0.471722,0.0,0.0
LOC_Os05g38120,0,0.398411944,0.0,0.0,0.390289,0.0,0.0
LOC_Os09g15790,0,0.428185711,0.0,0.0,0.514774,0.0,0.0
LOC_Os09g30190,0,0.513064057,0.0,0.0,0.48824,0.0,0.0
LOC_Os03g16130,0,0.430840554,0.0,0.0,0.356776,0.0,0.0
LOC_Os07g07000,0,0.468967967,0.0,0.0,0.442351,0.0,0.0
LOC_Os08g03160,0,0.582823121,0.0,0.0,0.543548,0.0,0.0
LOC_Os02g38340,0,0.568365537,0.0,0.0,0.53767,0.0,0.0
LOC_Os09g38020,0,0.507391621,0.0,0.0,0.55564,0.0,0.0
LOC_Os03g18570,0,0.488381747,0.0,0.0,0.506178,0.0,0.0
LOC_Os05g39090,0,0.534522382,0.0,0.0,0.569568,0.0,0.0
LOC_Os10g39410,0,0.460878752,0.0,0.0,0.537966,0.0,0.0
LOC_Os08g43370,0,0.574518863,0.0,0.0,0.506153,0.0,0.0
LOC_Os02g03610,0,0.634167476,0.0,0.0,0.54896,0.0,0.0
LOC_Os03g22610,0,0.506510468,0.0,0.0,0.522185,0.0,0.0
LOC_Os03g60600,0,0.377241276,0.0,0.0,0.541612,0.0,0.0
LOC_Os07g07240,0,0.647772472,0.0,0.0,0.546279,0.0,0.0
LOC_Os04g25550,0,0.477997093,0.0,0.0,0.537261,0.0,0.0
LOC_Os01g12730,0,0.553353345,0.0,0.0,0.557535,0.0,0.0
LOC_Os01g62840,0,0.483431244,0.0,0.0,0.471302,0.0,0.0
LOC_Os03g18580,0,0.468549636,0.0,0.0,0.429045,0.0,0.0
LOC_Os10g37480,0,0.468109362,0.0,0.0,0.474022,0.0,0.0
LOC_Os02g54700,0,0.549718596,0.0,0.0,0.510915,0.0,0.0
LOC_Os08g22864,0,0.527202229,0.0,0.0,0.505204,0.0,0.0
LOC_Os03g05760,0,0.509876539,0.0,0.0,0.507407,0.0,0.0
LOC_Os08g39140,0,0.590125356,0.0,0.0,0.536453,0.0,0.0
LOC_Os04g04330,0,0.566047285,0.0,0.0,0.516527,0.0,0.0
LOC_Os02g28810,0,0.615785223,0.0,0.0,0.489113,0.0,0.0
LOC_Os11g38670,0,0.414205102,0.0,0.0,0.474985,0.0,0.0
LOC_Os06g07200,0,0.628319807,0.0,0.0,0.489106,0.0,0.0
LOC_Os07g41800,0,0.439224959,0.0,0.0,0.480758,0.0,0.0
LOC_Os02g01560,0,0.719840506,0.0,0.0,0.540903,0.0,0.0
LOC_Os07g41750,0,0.409163074,0.0,0.0,0.477039,0.0,0.0
LOC_Os11g26910,0,0.396287759,0.0,0.0,0.404715,0.0,0.0
LOC_Os03g05980,0,0.607408003,0.0,0.0,0.501168,0.0,0.0
LOC_Os02g34940,0,0.34182021,0.0,0.0,0.49317,0.0,0.0
LOC_Os11g11390,0,0.611440064,0.0,0.0,0.434457,0.0,0.0
LOC_Os02g57220,0,0.610982786,0.0,0.0,0.527311,0.0,0.0
LOC_Os02g02140,0,0.546692403,0.0,0.0,0.490828,0.0,0.0
LOC_Os05g06450,0,0.648171135,0.0,0.0,0.518429,0.0,0.0
LOC_Os03g04970,0,0.416451026,0.0,0.0,0.508112,0.0,0.0
LOC_Os03g55560,0,0.551637145,0.0,0.0,0.479101,0.0,0.0
LOC_Os02g42134,0,0.580122816,0.0,0.0,0.469833,0.0,0.0
LOC_Os09g35970,0,0.46046086,0.0,0.0,0.502075,0.0,0.0
LOC_Os11g06750,0,0.547229155,0.0,0.0,0.515475,0.0,0.0
LOC_Os02g10060,0,0.693540182,0.0,0.0,0.555309,0.0,0.0
LOC_Os06g43850,0,0.513646802,0.0,0.0,0.499554,0.0,0.0
LOC_Os02g05630,0,0.518263909,0.0,0.0,0.471118,0.0,0.0
LOC_Os10g34670,0,0.538092962,0.0,0.0,0.520975,0.0,0.0
LOC_Os06g03682,0,0.619539044,0.0,0.0,0.539733,0.0,0.0
LOC_Os09g02810,0,0.612131155,0.0,0.0,0.533977,0.0,0.0
LOC_Os05g47630,0,0.641657032,0.0,0.0,0.575051,0.0,0.0
LOC_Os09g31486,0,0.388353048,0.0,0.0,0.480349,0.0,0.0
LOC_Os08g06460,0,0.349793189,0.0,0.0,0.498438,0.0,0.0
LOC_Os07g06740,0,0.515447829,0.0,0.0,0.4753,0.0,0.0
LOC_Os01g74146,0,0.515131155,0.0,0.0,0.506112,0.0,0.0
LOC_Os06g14550,0,0.536611352,0.0,0.0,0.463665,0.0,0.0
LOC_Os07g44290,0,0.425415183,0.0,0.0,0.546403,0.0,0.0
LOC_Os05g41110,0,0.62287317,0.0,0.0,0.486323,0.0,0.0
LOC_Os04g40950,0,0.508719263,0.0,0.0,0.491488,0.0,0.0
LOC_Os05g16630,0,0.502251631,0.0,0.0,0.557113,0.0,0.0
LOC_Os05g27320,0,0.488767924,0.0,0.0,0.525637,0.0,0.0
LOC_Os05g38740,0,0.55298557,0.0,0.0,0.417935,0.0,0.0
LOC_Os09g29820,0,0.490003574,0.0,0.0,0.442567,0.0,0.0
LOC_Os12g39630,0,0.533557593,0.0,0.0,0.485852,0.0,0.0
LOC_Os02g18550,0,0.605462745,0.0,0.0,0.502636,0.0,0.0
LOC_Os01g48700,0,0.477611439,0.0,0.0,0.517865,0.0,0.0
LOC_Os06g04290,0,0.470178521,0.0,0.0,0.496491,0.0,0.0
LOC_Os09g17970,0,0.473061714,0.0,0.0,0.491712,0.0,0.0
LOC_Os07g47710,0,0.540352957,0.0,0.0,0.524501,0.0,0.0
LOC_Os01g61030,0,0.586646594,0.0,0.0,0.513265,0.0,0.0
LOC_Os06g29080,0,0.453376644,0.0,0.0,0.496495,0.0,0.0
LOC_Os09g36770,0,0.508714433,0.0,0.0,0.523054,0.0,0.0
LOC_Os10g35990,0,0.501837855,0.0,0.0,0.487239,0.0,0.0
LOC_Os01g16890,0,0.401402978,0.0,0.0,0.434876,0.0,0.0
LOC_Os04g56450,0,0.446318613,0.0,0.0,0.563732,0.0,0.0
LOC_Os06g07630,0,0.495606726,0.0,0.0,0.475559,0.0,0.0
LOC_Os01g62040,0,0.548222473,0.0,0.0,0.532429,0.0,0.0
LOC_Os04g35090,0,0.50743476,0.0,0.0,0.488624,0.0,0.0
LOC_Os02g02040,0,0.573334161,0.0,0.0,0.437183,0.0,0.0
LOC_Os05g07700,0,0.584123044,0.0,0.0,0.463991,0.0,0.0
LOC_Os05g40820,0,0.514180556,0.0,0.0,0.541224,0.0,0.0
LOC_Os01g51220,0,0.420192026,0.0,0.0,0.409116,0.0,0.0
LOC_Os11g10420,0,0.37849931,0.0,0.0,0.493934,0.0,0.0
LOC_Os12g43600,0,0.384027664,0.0,0.0,0.488284,0.0,0.0
LOC_Os05g01910,0,0.493891262,0.0,0.0,0.454243,0.0,0.0
LOC_Os06g41750,0,0.527417155,0.0,0.0,0.59209,0.0,0.0
LOC_Os07g08170,0,0.496533823,0.0,0.0,0.515815,0.0,0.0
LOC_Os02g36924,0,0.621812576,0.0,0.0,0.480636,0.0,0.0
LOC_Os03g57760,0,0.58526233,0.0,0.0,0.497396,0.0,0.0
LOC_Os05g03450,0,0.522158622,0.0,0.0,0.500172,0.0,0.0
LOC_Os03g54900,0,0.560738624,0.0,0.0,0.571409,0.0,0.0
LOC_Os01g25610,0,0.381045504,0.0,0.0,0.39063,0.0,0.0
LOC_Os08g05890,0,0.452438927,0.0,0.0,0.478939,0.0,0.0
LOC_Os10g31900,0,0.365199772,0.0,0.0,0.390971,0.0,0.0
LOC_Os03g17310,0,0.532127724,0.0,0.0,0.56275,0.0,0.0
LOC_Os04g31190,0,0.507249545,0.0,0.0,0.525877,0.0,0.0
LOC_Os08g33100,0,0.565713162,0.0,0.0,0.548115,0.0,0.0
LOC_Os07g01820,0,0.501354904,0.0,0.0,0.529655,0.0,0.0
LOC_Os03g02780,0,0.418167433,0.0,0.0,0.516225,0.0,0.0
LOC_Os07g38730,0,0.638764954,0.0,0.0,0.554824,0.0,0.0
LOC_Os11g37080,0,0.590595602,0.0,0.0,0.505961,0.0,0.0
LOC_Os01g54550,0,0.456190035,0.0,0.0,0.521901,0.0,0.0
LOC_Os02g57590,0,0.467031544,0.0,0.0,0.479286,0.0,0.0
LOC_Os02g45180,0,0.626242173,0.0,0.0,0.544822,0.0,0.0
LOC_Os12g44330,0,0.477703929,0.0,0.0,0.507729,0.0,0.0
LOC_Os03g12590,0,0.531408277,0.0,0.0,0.498989,0.0,0.0
LOC_Os11g38959,0,0.59341492,0.0,0.0,0.538465,0.0,0.0
LOC_Os03g46190,0,0.503947732,0.0,0.0,0.515787,0.0,0.0
LOC_Os01g68870,0,0.606298399,0.0,0.0,0.537587,0.0,0.0
LOC_Os03g05730,0,0.561281565,0.0,0.0,0.451787,0.0,0.0
LOC_Os04g45920,0,0.429119729,0.0,0.0,0.446426,0.0,0.0
LOC_Os05g27530,0,0.612583703,0.0,0.0,0.492786,0.0,0.0
LOC_Os03g20340,0,0.488520068,0.0,0.0,0.512786,0.0,0.0
LOC_Os04g37904,0,0.504188273,0.0,0.0,0.522005,0.0,0.0
LOC_Os12g41180,0,0.591635954,0.0,0.0,0.518469,0.0,0.0
LOC_Os05g36050,0,0.441699504,0.0,0.0,0.518317,0.0,0.0
LOC_Os10g42940,0,0.565844364,0.0,0.0,0.502533,0.0,0.0
LOC_Os05g37330,0,0.551616449,0.0,0.0,0.516353,0.0,0.0
LOC_Os01g60280,0,0.510476393,0.0,0.0,0.494229,0.0,0.0
LOC_Os04g28180,0,0.471620818,0.0,0.0,0.497744,0.0,0.0
LOC_Os12g25120,0,0.396949674,0.0,0.0,0.498075,0.0,0.0
LOC_Os12g44350,0,0.399521463,0.0,0.0,0.549202,0.0,0.0
LOC_Os03g05140,0,0.620350581,0.0,0.0,0.436846,0.0,0.0
LOC_Os02g07120,0,0.529842492,0.0,0.0,0.497594,0.0,0.0
LOC_Os07g10660,0,0.439755885,0.0,0.0,0.513915,0.0,0.0
LOC_Os07g10720,0,0.559020607,0.0,0.0,0.463712,0.0,0.0
LOC_Os09g02700,0,0.559961054,0.0,0.0,0.544695,0.0,0.0
LOC_Os08g18110,0,0.461331108,0.0,0.0,0.532995,0.0,0.0
LOC_Os01g64770,0,0.657541226,0.0,0.0,0.403275,0.0,0.0
LOC_Os09g39930,0,0.458771407,0.0,0.0,0.429658,0.0,0.0
LOC_Os03g25980,0,0.489579583,0.0,0.0,0.520371,0.0,0.0
LOC_Os03g46330,0,0.600550097,0.0,0.0,0.511123,0.0,0.0
LOC_Os03g09300,0,0.469328816,0.0,0.0,0.508328,0.0,0.0
LOC_Os02g27760,0,0.465085634,0.0,0.0,0.480014,0.0,0.0
LOC_Os02g22090,0,0.492574127,0.0,0.0,0.54575,0.0,0.0
LOC_Os02g12580,0,0.628843325,0.0,0.0,0.531398,0.0,0.0
LOC_Os07g12250,0,0.522653194,0.0,0.0,0.560682,0.0,0.0
LOC_Os12g38610,0,0.441933475,0.0,0.0,0.478697,0.0,0.0
LOC_Os03g62340,0,0.546231817,0.0,0.0,0.452371,0.0,0.0
LOC_Os06g40370,0,0.537787944,0.0,0.0,0.520313,0.0,0.0
LOC_Os09g39640,0,0.494504521,0.0,0.0,0.364857,0.0,0.0
LOC_Os07g05620,0,0.44268999,0.0,0.0,0.561406,0.0,0.0
LOC_Os09g15700,0,0.420112215,0.0,0.0,0.404501,0.0,0.0
LOC_Os03g53410,0,0.510953791,0.0,0.0,0.474332,0.0,0.0
LOC_Os04g42380,0,0.525075429,0.0,0.0,0.485429,0.0,0.0
LOC_Os05g33080,0,0.55096133,0.0,0.0,0.54462,0.0,0.0
LOC_Os06g33530,0,0.524866474,0.0,0.0,0.506856,0.0,0.0
LOC_Os06g43030,0,0.55054266,0.0,0.0,0.527039,0.0,0.0
LOC_Os05g51480,0,0.459854838,0.0,0.0,0.509083,0.0,0.0
LOC_Os08g33120,0,0.517944096,0.0,0.0,0.534837,0.0,0.0
LOC_Os03g10370,0,0.591958635,0.0,0.0,0.486967,0.0,0.0
LOC_Os01g54870,0,0.590937856,0.0,0.0,0.529041,0.0,0.0
LOC_Os02g57854,0,0.488392556,0.0,0.0,0.546462,0.0,0.0
LOC_Os03g46650,0,0.430060953,0.0,0.0,0.498656,0.0,0.0
LOC_Os12g06200,0,0.603909103,0.0,0.0,0.452444,0.0,0.0
LOC_Os02g56000,0,0.678695103,0.0,0.0,0.471296,0.0,0.0
LOC_Os01g64970,0,0.493514101,0.0,0.0,0.504689,0.0,0.0
LOC_Os03g57450,0,0.497651217,0.0,0.0,0.47879,0.0,0.0
LOC_Os10g37490,0,0.483913797,0.0,0.0,0.524407,0.0,0.0
LOC_Os04g50990,0,0.646819841,0.0,0.0,0.544846,0.0,0.0
LOC_Os02g12810,0,0.590486508,0.0,0.0,0.540573,0.0,0.0
LOC_Os02g13990,0,0.634517396,0.0,0.0,0.536773,0.0,0.0
LOC_Os03g10510,0,0.521677204,0.0,0.0,0.492412,0.0,0.0
LOC_Os02g07490,0,0.403965108,0.0,0.0,0.532177,0.0,0.0
LOC_Os03g01018,0,0.482784054,0.0,0.0,0.487475,0.0,0.0
LOC_Os07g48790,0,0.432916451,0.0,0.0,0.511009,0.0,0.0
LOC_Os05g48960,0,0.608551819,0.0,0.0,0.554194,0.0,0.0
LOC_Os05g28510,0,0.541677367,0.0,0.0,0.400143,0.0,0.0
LOC_Os02g03540,0,0.458029321,0.0,0.0,0.484472,0.0,0.0
LOC_Os04g23600,0,0.532224297,0.0,0.0,0.527023,0.0,0.0
LOC_Os01g46980,0,0.550401329,0.0,0.0,0.530171,0.0,0.0
LOC_Os02g14059,0,0.347904873,0.0,0.0,0.548015,0.0,0.0
LOC_Os01g54480,0,0.502181952,0.0,0.0,0.505354,0.0,0.0
LOC_Os03g23950,0,0.47623201,0.0,0.0,0.473918,0.0,0.0
LOC_Os02g57420,0,0.535047815,0.0,0.0,0.519851,0.0,0.0
LOC_Os04g28090,0,0.511738065,0.0,0.0,0.554607,0.0,0.0
LOC_Os06g07878,0,0.481684148,0.0,0.0,0.510206,0.0,0.0
LOC_Os03g50340,0,0.570346146,0.0,0.0,0.352835,0.0,0.0
LOC_Os06g33549,0,0.545816494,0.0,0.0,0.433078,0.0,0.0
LOC_Os05g05240,0,0.505256091,0.0,0.0,0.534783,0.0,0.0
LOC_Os08g28700,0,0.427950768,0.0,0.0,0.459423,0.0,0.0
LOC_Os03g43360,0,0.310279674,0.0,0.0,0.498632,0.0,0.0
LOC_Os12g37590,0,0.552882298,0.0,0.0,0.519916,0.0,0.0
LOC_Os07g41280,0,0.427786725,0.0,0.0,0.362384,0.0,0.0
LOC_Os02g34460,0,0.422125687,0.0,0.0,0.535667,0.0,0.0
LOC_Os01g67134,0,0.640924746,0.0,0.0,0.526453,0.0,0.0
LOC_Os05g51490,0,0.493202925,0.0,0.0,0.407198,0.0,0.0
LOC_Os02g50630,0,0.520453881,0.0,0.0,0.377234,0.0,0.0
LOC_Os02g56560,0,0.493266192,0.0,0.0,0.512387,0.0,0.0
LOC_Os10g01560,0,0.61112582,0.0,0.0,0.471415,0.0,0.0
LOC_Os06g05520,0,0.470430127,0.0,0.0,0.432868,0.0,0.0
LOC_Os07g40930,0,0.344541692,0.0,0.0,0.506616,0.0,0.0
LOC_Os02g32160,0,0.462341915,0.0,0.0,0.454233,0.0,0.0
LOC_Os06g27890,0,0.578171364,0.0,0.0,0.540416,0.0,0.0
LOC_Os09g12570,0,0.533394779,0.0,0.0,0.582579,0.0,0.0
LOC_Os02g56130,0,0.520320327,0.0,0.0,0.506725,0.0,0.0
LOC_Os02g11890,0,0.626693245,0.0,0.0,0.482637,0.0,0.0
LOC_Os10g42439,0,0.581564899,0.0,0.0,0.327839,0.0,0.0
LOC_Os06g13670,0,0.393565621,0.0,0.0,0.430339,0.0,0.0
LOC_Os01g62244,0,0.569313491,0.0,0.0,0.506865,0.0,0.0
LOC_Os03g41460,0,0.482717913,0.0,0.0,0.508376,0.0,0.0
LOC_Os03g54160,0,0.590357762,0.0,0.0,0.524633,0.0,0.0
LOC_Os02g27769,0,0.482773912,0.0,0.0,0.504879,0.0,0.0
LOC_Os10g08930,0,0.399197268,0.0,0.0,0.410053,0.0,0.0
LOC_Os06g36270,0,0.428013402,0.0,0.0,0.509633,0.0,0.0
LOC_Os03g53720,0,0.520206766,0.0,0.0,0.345434,0.0,0.0
LOC_Os04g36700,0,0.524645618,0.0,0.0,0.467824,0.0,0.0
LOC_Os03g50350,0,0.664912104,0.0,0.0,0.495384,0.0,0.0
LOC_Os05g46290,0,0.602268888,0.0,0.0,0.501675,0.0,0.0
LOC_Os01g13350,0,0.586153251,0.0,0.0,0.486902,0.0,0.0
LOC_Os10g27990,0,0.572250806,0.0,0.0,0.526291,0.0,0.0
LOC_Os05g44360,0,0.566903081,0.0,0.0,0.539023,0.0,0.0
LOC_Os12g39070,0,0.573785522,0.0,0.0,0.570707,0.0,0.0
LOC_Os04g22390,0,0.463423414,0.0,0.0,0.535208,0.0,0.0
LOC_Os07g49270,0,0.472339456,0.0,0.0,0.521111,0.0,0.0
LOC_Os01g51120,0,0.498731152,0.0,0.0,0.54731,0.0,0.0
LOC_Os06g01934,0,0.442114212,0.0,0.0,0.47877,0.0,0.0
LOC_Os02g50970,0,0.540532208,0.0,0.0,0.474134,0.0,0.0
LOC_Os04g35700,0,0.474199916,0.0,0.0,0.542065,0.0,0.0
LOC_Os08g28870,0,0.341779816,0.0,0.0,0.48109,0.0,0.0
LOC_Os04g51370,0,0.414835668,0.0,0.0,0.440093,0.0,0.0
LOC_Os08g07960,0,0.442765119,0.0,0.0,0.444343,0.0,0.0
LOC_Os03g05820,0,0.546073486,0.0,0.0,0.51526,0.0,0.0
LOC_Os04g58350,0,0.53588787,0.0,0.0,0.505655,0.0,0.0
LOC_Os12g40790,0,0.428936706,0.0,0.0,0.492755,0.0,0.0
LOC_Os02g43920,0,0.581364948,0.0,0.0,0.555904,0.0,0.0
LOC_Os05g48030,0,0.515250058,0.0,0.0,0.566791,0.0,0.0
LOC_Os03g58840,0,0.422165817,0.0,0.0,0.480564,0.0,0.0
LOC_Os07g32380,0,0.439439172,0.0,0.0,0.496426,0.0,0.0
LOC_Os09g08430,0,0.430951835,0.0,0.0,0.511809,0.0,0.0
LOC_Os07g25440,0,0.430958503,0.0,0.0,0.525719,0.0,0.0
LOC_Os09g09500,0,0.42909537,0.0,0.0,0.338154,0.0,0.0
LOC_Os04g54340,0,0.624672523,0.0,0.0,0.519102,0.0,0.0
LOC_Os04g52940,0,0.426856135,0.0,0.0,0.436274,0.0,0.0
LOC_Os11g24560,0,0.537489355,0.0,0.0,0.564237,0.0,0.0
LOC_Os03g56270,0,0.441890251,0.0,0.0,0.331312,0.0,0.0
LOC_Os04g54940,0,0.47305608,0.0,0.0,0.429723,0.0,0.0
LOC_Os11g07280,0,0.538865325,0.0,0.0,0.475344,0.0,0.0
LOC_Os04g49510,0,0.358657162,0.0,0.0,0.485228,0.0,0.0
LOC_Os06g43680,0,0.504481348,0.0,0.0,0.510487,0.0,0.0
LOC_Os07g33330,0,0.527455343,0.0,0.0,0.482782,0.0,0.0
LOC_Os02g06700,0,0.531389668,0.0,0.0,0.35928,0.0,0.0
LOC_Os01g01060,0,0.422691847,0.0,0.0,0.503928,0.0,0.0
LOC_Os05g48310,0,0.393885665,0.0,0.0,0.430013,0.0,0.0
LOC_Os06g07090,0,0.52118471,0.0,0.0,0.507893,0.0,0.0
LOC_Os09g24980,0,0.571439499,0.0,0.0,0.524177,0.0,0.0
LOC_Os07g43360,0,0.594478474,0.0,0.0,0.536465,0.0,0.0
LOC_Os04g52000,0,0.433839122,0.0,0.0,0.504872,0.0,0.0
LOC_Os03g16150,0,0.607622844,0.0,0.0,0.50232,0.0,0.0
LOC_Os01g49900,0,0.381207456,0.0,0.0,0.489069,0.0,0.0
LOC_Os02g29340,0,0.654940798,0.0,0.0,0.536257,0.0,0.0
LOC_Os01g47820,0,0.482395149,0.0,0.0,0.499335,0.0,0.0
LOC_Os05g38820,0,0.608818792,0.0,0.0,0.57601,0.0,0.0
LOC_Os01g59730,0,0.513307302,0.0,0.0,0.471406,0.0,0.0
LOC_Os07g03160,0,0.454233991,0.0,0.0,0.480825,0.0,0.0
LOC_Os07g05740,0,0.527897489,0.0,0.0,0.438613,0.0,0.0
LOC_Os03g14530,0,0.494072016,0.0,0.0,0.539671,0.0,0.0
LOC_Os01g60350,0,0.674238603,0.0,0.0,0.539731,0.0,0.0
LOC_Os01g27210,0,0.405318864,0.0,0.0,0.519459,0.0,0.0
LOC_Os02g38920,0,0.580279548,0.0,0.0,0.509744,0.0,0.0
LOC_Os07g42940,0,0.370267888,0.0,0.0,0.4194,0.0,0.0
LOC_Os11g39140,0,0.49522913,0.0,0.0,0.344673,0.0,0.0
LOC_Os03g58204,0,0.634851454,0.0,0.0,0.500306,0.0,0.0
LOC_Os06g38990,0,0.352477391,0.0,0.0,0.478004,0.0,0.0
LOC_Os12g03810,0,0.455563142,0.0,0.0,0.53868,0.0,0.0
LOC_Os03g13800,0,0.482765471,0.0,0.0,0.477376,0.0,0.0
LOC_Os07g36140,0,0.383351703,0.0,0.0,0.429066,0.0,0.0
LOC_Os09g12270,0,0.498459441,0.0,0.0,0.472912,0.0,0.0
LOC_Os02g46090,0,0.571726108,0.0,0.0,0.51531,0.0,0.0
LOC_Os12g35360,0,0.563237286,0.0,0.0,0.561085,0.0,0.0
LOC_Os06g37660,0,0.585612353,0.0,0.0,0.570266,0.0,0.0
LOC_Os08g06060,0,0.432081682,0.0,0.0,0.37359,0.0,0.0
LOC_Os06g02510,0,0.490693725,0.0,0.0,0.515081,0.0,0.0
LOC_Os12g31370,0,0.630989087,0.0,0.0,0.49178,0.0,0.0
LOC_Os07g12110,0,0.446291216,0.0,0.0,0.56316,0.0,0.0
LOC_Os01g14926,0,0.566402747,0.0,0.0,0.534773,0.0,0.0
LOC_Os05g11550,0,0.504610265,0.0,0.0,0.502972,0.0,0.0
LOC_Os09g39670,0,0.650409868,0.0,0.0,0.488132,0.0,0.0
LOC_Os04g39650,0,0.757726681,0.0,0.0,0.487473,0.0,0.0
LOC_Os12g36950,0,0.588009054,0.0,0.0,0.564428,0.0,0.0
LOC_Os08g28190,0,0.488020047,0.0,0.0,0.323305,0.0,0.0
LOC_Os07g36470,0,0.543810289,0.0,0.0,0.343659,0.0,0.0
LOC_Os10g41520,0,0.500022686,0.0,0.0,0.441594,0.0,0.0
LOC_Os03g29760,0,0.64127887,0.0,0.0,0.519141,0.0,0.0
LOC_Os11g03400,0,0.535349231,0.0,0.0,0.56799,0.0,0.0
LOC_Os09g39500,0,0.45733984,0.0,0.0,0.454934,0.0,0.0
LOC_Os02g34430,0,0.385079756,0.0,0.0,0.443726,0.0,0.0
LOC_Os10g41230,0,0.455060105,0.0,0.0,0.518113,0.0,0.0
