0,1,prob_rf,pred_rf,pred_rf_PR
LOC_Os09g39930,0,0.482618,0.0,0.0
LOC_Os03g25980,0,0.488692,0.0,0.0
LOC_Os03g46330,0,0.469306,0.0,0.0
LOC_Os03g09300,0,0.504075,0.0,0.0
LOC_Os02g27760,0,0.488006,0.0,0.0
LOC_Os02g22090,0,0.510434,0.0,0.0
LOC_Os02g12580,0,0.536181,0.0,0.0
LOC_Os07g12250,0,0.531941,0.0,0.0
LOC_Os12g38610,0,0.515737,0.0,0.0
LOC_Os03g62340,0,0.487714,0.0,0.0
LOC_Os06g40370,0,0.514185,0.0,0.0
LOC_Os09g39640,0,0.43568,0.0,0.0
LOC_Os07g05620,0,0.487853,0.0,0.0
LOC_Os09g15700,0,0.558456,0.0,0.0
LOC_Os03g53410,0,0.510601,0.0,0.0
LOC_Os04g42380,0,0.486563,0.0,0.0
LOC_Os05g33080,0,0.479774,0.0,0.0
LOC_Os06g33530,0,0.51319,0.0,0.0
LOC_Os06g43030,0,0.575778,0.0,0.0
LOC_Os05g51480,0,0.465633,0.0,0.0
LOC_Os08g33120,0,0.471159,0.0,0.0
LOC_Os03g10370,0,0.503247,0.0,0.0
LOC_Os01g54870,0,0.518175,0.0,0.0
LOC_Os02g57854,0,0.492228,0.0,0.0
LOC_Os03g46650,0,0.532448,0.0,0.0
LOC_Os12g06200,0,0.476798,0.0,0.0
LOC_Os02g56000,0,0.473954,0.0,0.0
LOC_Os01g64970,0,0.487801,0.0,0.0
LOC_Os03g57450,0,0.499494,0.0,0.0
LOC_Os10g37490,0,0.465857,0.0,0.0
LOC_Os04g50990,1,0.83657,1.0,1.0
LOC_Os02g12810,0,0.575391,0.0,0.0
LOC_Os02g13990,0,0.473032,0.0,0.0
LOC_Os03g10510,0,0.471351,0.0,0.0
LOC_Os02g07490,0,0.524645,0.0,0.0
LOC_Os03g01018,0,0.423078,0.0,0.0
LOC_Os07g48790,0,0.463384,0.0,0.0
LOC_Os05g48960,0,0.5181,0.0,0.0
LOC_Os05g28510,0,0.484891,0.0,0.0
LOC_Os02g03540,0,0.502452,0.0,0.0
LOC_Os04g23600,0,0.518079,0.0,0.0
LOC_Os01g46980,0,0.499698,0.0,0.0
LOC_Os02g14059,0,0.502941,0.0,0.0
LOC_Os01g54480,0,0.504813,0.0,0.0
LOC_Os03g23950,0,0.527685,0.0,0.0
LOC_Os02g57420,0,0.515468,0.0,0.0
LOC_Os04g28090,0,0.55802,0.0,0.0
LOC_Os06g07878,0,0.491446,0.0,0.0
LOC_Os03g50340,0,0.443265,0.0,0.0
LOC_Os06g33549,0,0.478514,0.0,0.0
LOC_Os05g05240,0,0.463339,0.0,0.0
LOC_Os08g28700,0,0.455978,0.0,0.0
LOC_Os03g43360,0,0.495313,0.0,0.0
LOC_Os12g37590,0,0.478705,0.0,0.0
LOC_Os07g41280,0,0.487317,0.0,0.0
LOC_Os02g34460,0,0.503688,0.0,0.0
LOC_Os01g67134,0,0.501195,0.0,0.0
LOC_Os05g51490,0,0.47448,0.0,0.0
LOC_Os02g50630,0,0.50487,0.0,0.0
LOC_Os02g56560,0,0.529232,0.0,0.0
LOC_Os10g01560,0,0.508216,0.0,0.0
LOC_Os06g05520,0,0.498886,0.0,0.0
LOC_Os07g40930,0,0.418533,0.0,0.0
LOC_Os02g32160,0,0.4789,0.0,0.0
LOC_Os06g27890,0,0.582159,0.0,0.0
LOC_Os09g12570,0,0.461456,0.0,0.0
LOC_Os02g56130,0,0.562102,0.0,0.0
LOC_Os02g11890,0,0.520624,0.0,0.0
LOC_Os10g42439,0,0.48212,0.0,0.0
LOC_Os06g13670,0,0.497307,0.0,0.0
LOC_Os01g62244,0,0.495728,0.0,0.0
LOC_Os03g41460,0,0.454426,0.0,0.0
LOC_Os03g54160,0,0.52941,0.0,0.0
LOC_Os02g27769,0,0.507016,0.0,0.0
LOC_Os10g08930,0,0.476191,0.0,0.0
LOC_Os06g36270,0,0.498852,0.0,0.0
LOC_Os03g53720,0,0.471968,0.0,0.0
LOC_Os04g36700,0,0.467263,0.0,0.0
LOC_Os03g50350,0,0.482889,0.0,0.0
LOC_Os05g46290,0,0.512579,0.0,0.0
LOC_Os01g13350,0,0.45657,0.0,0.0
LOC_Os10g27990,0,0.502183,0.0,0.0
LOC_Os05g44360,0,0.500193,0.0,0.0
LOC_Os12g39070,0,0.526371,0.0,0.0
LOC_Os04g22390,0,0.515529,0.0,0.0
LOC_Os07g49270,1,0.811989,1.0,1.0
LOC_Os01g51120,0,0.509869,0.0,0.0
LOC_Os06g01934,0,0.503027,0.0,0.0
LOC_Os02g50970,0,0.470037,0.0,0.0
LOC_Os04g35700,0,0.479303,0.0,0.0
LOC_Os08g28870,0,0.509244,0.0,0.0
LOC_Os04g51370,0,0.484647,0.0,0.0
LOC_Os08g07960,0,0.500712,0.0,0.0
LOC_Os03g05820,0,0.503385,0.0,0.0
LOC_Os04g58350,0,0.468463,0.0,0.0
LOC_Os12g40790,0,0.527086,0.0,0.0
LOC_Os02g43920,0,0.489635,0.0,0.0
LOC_Os05g48030,0,0.488023,0.0,0.0
LOC_Os03g58840,0,0.469765,0.0,0.0
LOC_Os07g32380,0,0.472177,0.0,0.0
LOC_Os09g08430,1,0.787223,1.0,1.0
LOC_Os07g25440,0,0.469978,0.0,0.0
LOC_Os09g09500,0,0.495958,0.0,0.0
LOC_Os04g54340,0,0.506437,0.0,0.0
LOC_Os04g52940,0,0.496818,0.0,0.0
LOC_Os11g24560,0,0.486823,0.0,0.0
LOC_Os03g56270,0,0.480429,0.0,0.0
LOC_Os04g54940,0,0.538473,0.0,0.0
LOC_Os11g07280,0,0.504262,0.0,0.0
LOC_Os04g49510,0,0.433122,0.0,0.0
LOC_Os06g43680,0,0.492031,0.0,0.0
LOC_Os07g33330,0,0.534124,0.0,0.0
LOC_Os02g06700,0,0.50434,0.0,0.0
LOC_Os01g01060,0,0.49119,0.0,0.0
LOC_Os05g48310,0,0.531447,0.0,0.0
LOC_Os06g07090,0,0.454749,0.0,0.0
LOC_Os09g24980,0,0.50916,0.0,0.0
LOC_Os07g43360,0,0.508648,0.0,0.0
LOC_Os04g52000,0,0.544624,0.0,0.0
LOC_Os03g16150,0,0.514289,0.0,0.0
LOC_Os01g49900,0,0.4743,0.0,0.0
LOC_Os02g29340,0,0.492343,0.0,0.0
LOC_Os01g47820,0,0.490999,0.0,0.0
LOC_Os05g38820,0,0.473867,0.0,0.0
LOC_Os01g59730,0,0.469004,0.0,0.0
LOC_Os07g03160,1,0.816666,1.0,1.0
LOC_Os07g05740,0,0.508844,0.0,0.0
LOC_Os03g14530,0,0.482906,0.0,0.0
LOC_Os01g60350,0,0.486114,0.0,0.0
LOC_Os01g27210,0,0.451733,0.0,0.0
LOC_Os02g38920,1,0.826176,1.0,1.0
LOC_Os07g42940,0,0.535092,0.0,0.0
LOC_Os11g39140,0,0.464403,0.0,0.0
LOC_Os03g58204,0,0.506546,0.0,0.0
LOC_Os06g38990,0,0.503351,0.0,0.0
LOC_Os12g03810,0,0.454721,0.0,0.0
LOC_Os03g13800,0,0.468697,0.0,0.0
LOC_Os07g36140,0,0.540344,0.0,0.0
LOC_Os09g12270,0,0.588048,0.0,0.0
LOC_Os02g46090,0,0.485051,0.0,0.0
LOC_Os12g35360,0,0.544829,0.0,0.0
LOC_Os06g37660,0,0.483777,0.0,0.0
LOC_Os08g06060,0,0.463435,0.0,0.0
LOC_Os06g02510,0,0.469991,0.0,0.0
LOC_Os12g31370,0,0.524678,0.0,0.0
LOC_Os07g12110,0,0.473262,0.0,0.0
LOC_Os01g14926,0,0.507734,0.0,0.0
LOC_Os05g11550,0,0.529764,0.0,0.0
LOC_Os09g39670,0,0.510076,0.0,0.0
LOC_Os04g39650,0,0.487495,0.0,0.0
LOC_Os12g36950,0,0.463609,0.0,0.0
LOC_Os08g28190,0,0.512881,0.0,0.0
LOC_Os07g36470,0,0.526014,0.0,0.0
LOC_Os10g41520,0,0.47596,0.0,0.0
LOC_Os03g29760,0,0.549293,0.0,0.0
LOC_Os11g03400,0,0.462285,0.0,0.0
LOC_Os09g39500,0,0.466293,0.0,0.0
LOC_Os02g34430,0,0.521783,0.0,0.0
LOC_Os10g41230,0,0.466195,0.0,0.0
LOC_Os04g51910,0,0.513235,0.0,0.0
LOC_Os10g03540,0,0.489927,0.0,0.0
LOC_Os03g35600,0,0.486109,0.0,0.0
LOC_Os04g52614,0,0.556999,0.0,0.0
LOC_Os01g09580,0,0.5281,0.0,0.0
LOC_Os01g71050,0,0.497524,0.0,0.0
LOC_Os11g12620,0,0.591471,0.0,0.0
LOC_Os05g45950,1,0.797216,1.0,1.0
LOC_Os01g59360,0,0.487637,0.0,0.0
LOC_Os06g05070,0,0.508486,0.0,0.0
LOC_Os01g61780,0,0.49138,0.0,0.0
LOC_Os02g22780,1,0.821767,1.0,1.0
LOC_Os05g46560,0,0.51449,0.0,0.0
LOC_Os03g45920,0,0.511338,0.0,0.0
LOC_Os02g03410,0,0.463754,0.0,0.0
LOC_Os06g49170,0,0.512768,0.0,0.0
LOC_Os10g41490,0,0.485712,0.0,0.0
LOC_Os03g60400,0,0.484192,0.0,0.0
LOC_Os02g17910,0,0.478528,0.0,0.0
LOC_Os12g03090,0,0.524463,0.0,0.0
LOC_Os04g36890,0,0.513827,0.0,0.0
LOC_Os11g07922,0,0.42716,0.0,0.0
LOC_Os04g51630,1,0.814249,1.0,1.0
LOC_Os06g37620,0,0.510482,0.0,0.0
LOC_Os07g09600,0,0.544014,0.0,0.0
LOC_Os03g02320,0,0.456469,0.0,0.0
LOC_Os03g58050,0,0.483491,0.0,0.0
LOC_Os07g05580,0,0.494724,0.0,0.0
LOC_Os10g27190,0,0.515314,0.0,0.0
LOC_Os04g46450,0,0.476583,0.0,0.0
LOC_Os07g48290,0,0.530162,0.0,0.0
LOC_Os05g06280,0,0.428851,0.0,0.0
LOC_Os07g35290,0,0.481633,0.0,0.0
LOC_Os11g43950,0,0.475439,0.0,0.0
LOC_Os04g53440,0,0.507143,0.0,0.0
LOC_Os04g32330,0,0.530876,0.0,0.0
LOC_Os02g14929,0,0.540346,0.0,0.0
LOC_Os03g10120,0,0.505424,0.0,0.0
LOC_Os05g16740,0,0.458883,0.0,0.0
LOC_Os04g45190,0,0.52078,0.0,0.0
LOC_Os06g47260,0,0.45291,0.0,0.0
LOC_Os08g09100,0,0.500217,0.0,0.0
LOC_Os04g52840,0,0.462715,0.0,0.0
LOC_Os12g07300,0,0.517726,0.0,0.0
LOC_Os05g46270,0,0.485613,0.0,0.0
LOC_Os05g30950,0,0.452604,0.0,0.0
LOC_Os08g31240,0,0.504105,0.0,0.0
LOC_Os01g50010,0,0.506276,0.0,0.0
LOC_Os05g43450,0,0.416297,0.0,0.0
LOC_Os01g43100,0,0.473834,0.0,0.0
LOC_Os08g43090,0,0.512059,0.0,0.0
LOC_Os06g09570,0,0.534872,0.0,0.0
LOC_Os12g07800,0,0.478267,0.0,0.0
LOC_Os09g12240,0,0.518215,0.0,0.0
LOC_Os06g44030,0,0.491708,0.0,0.0
LOC_Os10g30530,0,0.485536,0.0,0.0
LOC_Os03g27280,0,0.45797,0.0,0.0
LOC_Os06g40704,0,0.450906,0.0,0.0
LOC_Os04g41910,0,0.50259,0.0,0.0
LOC_Os03g30300,0,0.461983,0.0,0.0
LOC_Os07g26940,0,0.458185,0.0,0.0
LOC_Os01g45520,0,0.507449,0.0,0.0
LOC_Os03g44620,0,0.475338,0.0,0.0
LOC_Os12g07010,0,0.524421,0.0,0.0
LOC_Os03g15540,0,0.492311,0.0,0.0
LOC_Os07g33850,0,0.506848,0.0,0.0
LOC_Os03g62180,0,0.495573,0.0,0.0
LOC_Os03g50980,0,0.499965,0.0,0.0
LOC_Os04g05470,1,0.822471,1.0,1.0
LOC_Os07g04190,0,0.473021,0.0,0.0
LOC_Os12g12860,0,0.545102,0.0,0.0
LOC_Os11g36050,0,0.472622,0.0,0.0
LOC_Os02g19550,0,0.511237,0.0,0.0
LOC_Os03g57790,0,0.506742,0.0,0.0
LOC_Os01g49690,0,0.470957,0.0,0.0
LOC_Os10g41960,0,0.553899,0.0,0.0
LOC_Os06g12590,0,0.462264,0.0,0.0
LOC_Os03g63750,0,0.527335,0.0,0.0
LOC_Os12g43950,0,0.544713,0.0,0.0
LOC_Os09g33930,0,0.533161,0.0,0.0
LOC_Os01g05840,0,0.447154,0.0,0.0
LOC_Os05g09620,0,0.517847,0.0,0.0
LOC_Os03g01810,0,0.5385,0.0,0.0
LOC_Os08g25380,0,0.488986,0.0,0.0
LOC_Os12g16520,0,0.505071,0.0,0.0
LOC_Os01g73880,0,0.483637,0.0,0.0
LOC_Os04g52600,0,0.458425,0.0,0.0
LOC_Os03g42900,0,0.518193,0.0,0.0
LOC_Os06g07140,0,0.527924,0.0,0.0
LOC_Os08g36220,0,0.437571,0.0,0.0
LOC_Os08g44430,0,0.459979,0.0,0.0
LOC_Os01g28730,0,0.470395,0.0,0.0
LOC_Os03g55490,0,0.48474,0.0,0.0
LOC_Os01g04730,0,0.536121,0.0,0.0
LOC_Os10g32820,0,0.520314,0.0,0.0
LOC_Os12g07050,0,0.509856,0.0,0.0
LOC_Os01g61814,0,0.536616,0.0,0.0
LOC_Os08g34140,0,0.514715,0.0,0.0
LOC_Os07g35580,0,0.48533,0.0,0.0
LOC_Os09g36440,0,0.409581,0.0,0.0
LOC_Os01g73230,0,0.507038,0.0,0.0
LOC_Os03g48140,0,0.505043,0.0,0.0
LOC_Os11g34860,0,0.501548,0.0,0.0
LOC_Os10g40030,0,0.479213,0.0,0.0
LOC_Os12g06870,0,0.514575,0.0,0.0
LOC_Os01g64280,0,0.450321,0.0,0.0
LOC_Os06g45590,0,0.48336,0.0,0.0
LOC_Os01g73160,0,0.490356,0.0,0.0
LOC_Os02g05330,0,0.455337,0.0,0.0
LOC_Os12g43363,0,0.515234,0.0,0.0
LOC_Os02g49070,0,0.481578,0.0,0.0
LOC_Os07g42770,0,0.589169,0.0,0.0
LOC_Os04g52410,0,0.513441,0.0,0.0
LOC_Os07g35690,0,0.525465,0.0,0.0
LOC_Os02g53680,0,0.48162,0.0,0.0
LOC_Os04g22380,0,0.495665,0.0,0.0
LOC_Os01g40570,0,0.507341,0.0,0.0
LOC_Os01g32660,0,0.403824,0.0,0.0
LOC_Os07g03790,0,0.500814,0.0,0.0
LOC_Os07g10890,0,0.451943,0.0,0.0
LOC_Os01g22490,0,0.4818,0.0,0.0
LOC_Os08g08040,0,0.484524,0.0,0.0
LOC_Os02g44300,0,0.53427,0.0,0.0
LOC_Os07g07220,0,0.544625,0.0,0.0
LOC_Os08g10608,0,0.498722,0.0,0.0
LOC_Os03g37970,0,0.498317,0.0,0.0
LOC_Os11g03970,0,0.492035,0.0,0.0
LOC_Os05g41090,1,0.845973,1.0,1.0
LOC_Os08g23110,0,0.49798,0.0,0.0
LOC_Os02g45820,0,0.426873,0.0,0.0
LOC_Os05g37980,0,0.484129,0.0,0.0
LOC_Os10g29660,0,0.550827,0.0,0.0
LOC_Os10g40020,0,0.489422,0.0,0.0
LOC_Os06g34690,0,0.498922,0.0,0.0
LOC_Os08g33830,0,0.551838,0.0,0.0
LOC_Os06g07978,0,0.459881,0.0,0.0
LOC_Os05g41180,0,0.509454,0.0,0.0
LOC_Os10g02500,0,0.434147,0.0,0.0
LOC_Os03g53960,0,0.486846,0.0,0.0
LOC_Os06g04030,0,0.463398,0.0,0.0
LOC_Os02g18320,0,0.512878,0.0,0.0
LOC_Os06g10620,0,0.489814,0.0,0.0
LOC_Os06g46000,1,0.829367,1.0,1.0
LOC_Os03g31090,1,0.828332,1.0,1.0
LOC_Os08g05490,0,0.502428,0.0,0.0
LOC_Os05g04850,0,0.457324,0.0,0.0
LOC_Os02g48660,0,0.425569,0.0,0.0
LOC_Os02g15594,0,0.438504,0.0,0.0
LOC_Os03g47740,0,0.498981,0.0,0.0
LOC_Os11g09329,0,0.483104,0.0,0.0
LOC_Os05g08960,0,0.456011,0.0,0.0
LOC_Os09g29170,0,0.501634,0.0,0.0
LOC_Os01g20940,0,0.499329,0.0,0.0
LOC_Os04g24180,0,0.4969,0.0,0.0
LOC_Os03g21620,0,0.505445,0.0,0.0
LOC_Os07g31340,0,0.558965,0.0,0.0
LOC_Os05g33390,0,0.48821,0.0,0.0
LOC_Os05g06310,0,0.464484,0.0,0.0
LOC_Os12g19290,0,0.510262,0.0,0.0
LOC_Os06g22820,0,0.461201,0.0,0.0
LOC_Os04g27860,0,0.502267,0.0,0.0
LOC_Os04g52361,0,0.482043,0.0,0.0
LOC_Os05g03884,0,0.496125,0.0,0.0
LOC_Os01g39310,0,0.454663,0.0,0.0
LOC_Os02g56110,0,0.522387,0.0,0.0
LOC_Os01g71000,0,0.462059,0.0,0.0
LOC_Os03g60710,0,0.501457,0.0,0.0
LOC_Os06g03830,0,0.510803,0.0,0.0
LOC_Os07g10830,0,0.516838,0.0,0.0
LOC_Os05g39760,0,0.439331,0.0,0.0
LOC_Os03g40180,0,0.529022,0.0,0.0
LOC_Os05g05470,0,0.547496,0.0,0.0
LOC_Os06g51270,0,0.42869,0.0,0.0
LOC_Os08g21570,0,0.52929,0.0,0.0
LOC_Os06g37750,0,0.477102,0.0,0.0
LOC_Os04g42840,0,0.504213,0.0,0.0
LOC_Os09g21760,0,0.486987,0.0,0.0
LOC_Os06g48750,0,0.459585,0.0,0.0
LOC_Os01g12410,0,0.478149,0.0,0.0
LOC_Os06g36680,0,0.43844,0.0,0.0
LOC_Os02g42230,0,0.508678,0.0,0.0
LOC_Os01g09510,0,0.548636,0.0,0.0
LOC_Os11g13820,0,0.519111,0.0,0.0
LOC_Os01g13260,0,0.479055,0.0,0.0
LOC_Os10g30370,0,0.539807,0.0,0.0
LOC_Os02g55990,0,0.446719,0.0,0.0
LOC_Os02g47140,0,0.519194,0.0,0.0
LOC_Os03g21940,0,0.496644,0.0,0.0
LOC_Os04g56800,0,0.494434,0.0,0.0
LOC_Os03g18510,0,0.47461,0.0,0.0
LOC_Os02g32760,0,0.465047,0.0,0.0
LOC_Os01g15010,0,0.491615,0.0,0.0
LOC_Os04g39440,0,0.46431,0.0,0.0
LOC_Os04g39700,0,0.554149,0.0,0.0
LOC_Os02g58220,0,0.538679,0.0,0.0
LOC_Os02g35010,0,0.442933,0.0,0.0
LOC_Os09g19560,0,0.494899,0.0,0.0
LOC_Os11g10050,0,0.462707,0.0,0.0
LOC_Os02g06930,0,0.50155,0.0,0.0
LOC_Os01g04450,0,0.480919,0.0,0.0
LOC_Os03g58960,0,0.49454,0.0,0.0
LOC_Os06g41360,0,0.493786,0.0,0.0
LOC_Os03g08754,0,0.481979,0.0,0.0
LOC_Os06g48300,0,0.515619,0.0,0.0
LOC_Os03g06760,0,0.462783,0.0,0.0
LOC_Os04g12540,0,0.456347,0.0,0.0
LOC_Os03g30890,0,0.497609,0.0,0.0
LOC_Os09g26340,0,0.477171,0.0,0.0
LOC_Os08g38780,0,0.505504,0.0,0.0
LOC_Os09g04110,0,0.492839,0.0,0.0
LOC_Os02g39350,0,0.533612,0.0,0.0
LOC_Os05g38610,0,0.489894,0.0,0.0
LOC_Os01g36930,0,0.517614,0.0,0.0
LOC_Os04g54190,0,0.475783,0.0,0.0
LOC_Os03g03660,0,0.492945,0.0,0.0
LOC_Os05g47550,0,0.482815,0.0,0.0
LOC_Os05g45050,0,0.57638,0.0,0.0
LOC_Os02g38080,0,0.514667,0.0,0.0
LOC_Os03g33580,0,0.482555,0.0,0.0
LOC_Os08g43640,0,0.513,0.0,0.0
LOC_Os04g52640,0,0.511459,0.0,0.0
LOC_Os01g12400,0,0.430054,0.0,0.0
LOC_Os07g36590,0,0.485527,0.0,0.0
LOC_Os11g40510,0,0.503438,0.0,0.0
LOC_Os07g42950,0,0.458299,0.0,0.0
LOC_Os01g17430,0,0.50933,0.0,0.0
LOC_Os03g22570,0,0.4401,0.0,0.0
LOC_Os01g59600,0,0.433808,0.0,0.0
LOC_Os04g41030,0,0.502952,0.0,0.0
LOC_Os06g04880,0,0.468376,0.0,0.0
LOC_Os05g32600,0,0.498903,0.0,0.0
LOC_Os03g45410,0,0.423503,0.0,0.0
LOC_Os04g49420,0,0.464954,0.0,0.0
LOC_Os03g14710,0,0.487305,0.0,0.0
LOC_Os01g66560,0,0.501542,0.0,0.0
LOC_Os09g14580,0,0.514811,0.0,0.0
LOC_Os01g62350,0,0.472024,0.0,0.0
LOC_Os07g32400,0,0.542425,0.0,0.0
LOC_Os02g04320,0,0.573854,0.0,0.0
LOC_Os07g14540,0,0.505458,0.0,0.0
LOC_Os12g31840,0,0.510888,0.0,0.0
LOC_Os08g06020,0,0.451115,0.0,0.0
LOC_Os05g38550,0,0.466103,0.0,0.0
LOC_Os03g18150,0,0.448871,0.0,0.0
LOC_Os03g01530,0,0.437908,0.0,0.0
LOC_Os09g27450,0,0.49338,0.0,0.0
LOC_Os05g45590,0,0.486058,0.0,0.0
LOC_Os12g06890,0,0.484726,0.0,0.0
LOC_Os06g12990,0,0.517909,0.0,0.0
LOC_Os04g52960,0,0.50937,0.0,0.0
LOC_Os03g12710,0,0.521993,0.0,0.0
LOC_Os05g19370,0,0.492898,0.0,0.0
LOC_Os07g08729,0,0.416054,0.0,0.0
LOC_Os06g21480,0,0.439032,0.0,0.0
LOC_Os03g22350,0,0.468914,0.0,0.0
LOC_Os11g10100,0,0.422039,0.0,0.0
LOC_Os07g29630,0,0.503253,0.0,0.0
LOC_Os02g53230,0,0.526739,0.0,0.0
LOC_Os07g40630,0,0.454662,0.0,0.0
LOC_Os06g49140,0,0.482599,0.0,0.0
LOC_Os03g58700,0,0.517639,0.0,0.0
LOC_Os02g07750,0,0.469167,0.0,0.0
LOC_Os02g37000,1,0.824552,1.0,1.0
LOC_Os04g58250,0,0.405322,0.0,0.0
LOC_Os05g44770,0,0.469913,0.0,0.0
LOC_Os11g36390,0,0.506818,0.0,0.0
LOC_Os04g46350,0,0.460224,0.0,0.0
LOC_Os01g71230,0,0.575223,0.0,0.0
LOC_Os03g13170,0,0.496577,0.0,0.0
LOC_Os01g18050,0,0.533869,0.0,0.0
LOC_Os10g01470,0,0.538216,0.0,0.0
LOC_Os11g14420,0,0.470705,0.0,0.0
LOC_Os06g07830,0,0.517176,0.0,0.0
LOC_Os03g47730,0,0.466557,0.0,0.0
LOC_Os01g04580,0,0.488179,0.0,0.0
LOC_Os03g08280,0,0.485837,0.0,0.0
LOC_Os03g58160,1,0.813716,1.0,1.0
LOC_Os01g52450,0,0.509226,0.0,0.0
LOC_Os12g26030,0,0.534091,0.0,0.0
LOC_Os03g57040,0,0.503616,0.0,0.0
LOC_Os03g07430,0,0.513699,0.0,0.0
LOC_Os03g59020,0,0.492143,0.0,0.0
LOC_Os01g06010,0,0.467782,0.0,0.0
LOC_Os03g22340,0,0.515081,0.0,0.0
LOC_Os07g42150,0,0.456681,0.0,0.0
LOC_Os12g07990,0,0.512853,0.0,0.0
LOC_Os08g41950,0,0.457827,0.0,0.0
LOC_Os06g38930,0,0.50319,0.0,0.0
LOC_Os02g12850,0,0.498625,0.0,0.0
LOC_Os01g71200,0,0.513216,0.0,0.0
LOC_Os03g16740,0,0.492949,0.0,0.0
LOC_Os10g32880,0,0.5023,0.0,0.0
LOC_Os12g14699,0,0.511255,0.0,0.0
LOC_Os04g54474,0,0.450966,0.0,0.0
LOC_Os02g52850,0,0.49888,0.0,0.0
LOC_Os03g02460,0,0.480044,0.0,0.0
LOC_Os05g51740,0,0.474872,0.0,0.0
LOC_Os07g41140,0,0.512745,0.0,0.0
LOC_Os10g37740,0,0.529356,0.0,0.0
LOC_Os04g59450,0,0.464728,0.0,0.0
LOC_Os03g14260,0,0.500579,0.0,0.0
LOC_Os03g04460,0,0.503216,0.0,0.0
LOC_Os03g02150,0,0.482051,0.0,0.0
LOC_Os12g38970,0,0.505808,0.0,0.0
LOC_Os06g45430,0,0.461473,0.0,0.0
LOC_Os03g64190,0,0.486588,0.0,0.0
LOC_Os03g46490,0,0.49079,0.0,0.0
LOC_Os05g04550,0,0.493356,0.0,0.0
LOC_Os03g12860,0,0.461703,0.0,0.0
LOC_Os12g32240,0,0.563073,0.0,0.0
LOC_Os04g40840,0,0.495552,0.0,0.0
LOC_Os01g72990,0,0.544348,0.0,0.0
LOC_Os02g10020,0,0.48389,0.0,0.0
LOC_Os11g36180,0,0.46615,0.0,0.0
LOC_Os05g23720,0,0.444721,0.0,0.0
LOC_Os01g43020,0,0.412448,0.0,0.0
LOC_Os03g12730,0,0.44552,0.0,0.0
LOC_Os05g11710,0,0.462628,0.0,0.0
LOC_Os05g30870,0,0.495913,0.0,0.0
LOC_Os10g30580,0,0.532033,0.0,0.0
LOC_Os07g01150,0,0.467243,0.0,0.0
LOC_Os08g03290,1,0.832752,1.0,1.0
LOC_Os03g31400,0,0.459905,0.0,0.0
LOC_Os04g31950,0,0.493874,0.0,0.0
LOC_Os02g56960,0,0.48854,0.0,0.0
LOC_Os06g50920,0,0.499639,0.0,0.0
LOC_Os01g23970,0,0.462907,0.0,0.0
LOC_Os04g52860,0,0.489846,0.0,0.0
LOC_Os03g38260,0,0.473542,0.0,0.0
LOC_Os01g04409,0,0.50664,0.0,0.0
LOC_Os02g18380,0,0.53848,0.0,0.0
LOC_Os03g16260,0,0.45762,0.0,0.0
LOC_Os06g39050,0,0.476351,0.0,0.0
LOC_Os08g36994,0,0.472292,0.0,0.0
LOC_Os04g40940,0,0.517897,0.0,0.0
LOC_Os05g25450,0,0.522729,0.0,0.0
LOC_Os03g37950,0,0.501508,0.0,0.0
LOC_Os10g32970,0,0.512665,0.0,0.0
LOC_Os06g18000,0,0.579245,0.0,0.0
LOC_Os07g37810,0,0.472958,0.0,0.0
LOC_Os05g04520,0,0.464853,0.0,0.0
LOC_Os01g34620,0,0.50673,0.0,0.0
LOC_Os01g48920,0,0.45883,0.0,0.0
LOC_Os04g46620,0,0.549001,0.0,0.0
LOC_Os04g39910,0,0.464996,0.0,0.0
LOC_Os03g63920,0,0.491138,0.0,0.0
LOC_Os04g43020,0,0.526778,0.0,0.0
LOC_Os03g56820,0,0.493347,0.0,0.0
LOC_Os03g51690,0,0.500797,0.0,0.0
LOC_Os11g05562,0,0.467261,0.0,0.0
LOC_Os03g03410,0,0.518713,0.0,0.0
LOC_Os07g35810,0,0.465445,0.0,0.0
LOC_Os04g23910,0,0.484364,0.0,0.0
LOC_Os01g19840,0,0.550019,0.0,0.0
LOC_Os10g33770,0,0.470051,0.0,0.0
LOC_Os01g16930,0,0.440641,0.0,0.0
LOC_Os10g01100,0,0.485852,0.0,0.0
LOC_Os05g38520,0,0.502265,0.0,0.0
LOC_Os01g43170,0,0.475154,0.0,0.0
LOC_Os11g02300,0,0.53358,0.0,0.0
LOC_Os02g30624,0,0.47073,0.0,0.0
LOC_Os02g02490,0,0.562863,0.0,0.0
LOC_Os07g14280,0,0.477447,0.0,0.0
LOC_Os06g08380,0,0.534266,0.0,0.0
LOC_Os02g07060,0,0.540104,0.0,0.0
LOC_Os10g33080,0,0.530568,0.0,0.0
LOC_Os03g58630,0,0.508,0.0,0.0
LOC_Os06g04560,0,0.443355,0.0,0.0
LOC_Os01g67250,0,0.516002,0.0,0.0
LOC_Os02g48080,0,0.455347,0.0,0.0
LOC_Os02g34950,0,0.515197,0.0,0.0
LOC_Os05g44290,0,0.463603,0.0,0.0
LOC_Os01g35184,0,0.549619,0.0,0.0
LOC_Os09g31180,1,0.810923,1.0,1.0
LOC_Os11g01420,0,0.485583,0.0,0.0
LOC_Os11g43590,0,0.509352,0.0,0.0
LOC_Os03g44500,0,0.517237,0.0,0.0
LOC_Os11g07930,0,0.454983,0.0,0.0
